# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0030.BIN	0:09	11	386	1F01	はそう言{08:52}、{08:63}のアームターミナルを{08:65}モードに{08:4B}。\n<wait>	 said so, and switched her Arm Terminal to transmission mode.\n<wait>				reads: はそう言って、自分のアームターミナルを通信モードにした。\n<wait>; reads: 英美： @refalign @seamfix-2026-09-05
m/MS0030.BIN	0:09	12	457	1F01	：	:				reads: ：; reads: 技術陣の人達を連れて来て、外部から扉に電流を供給できるように\n接続し直してもらう。\nそれしかないわ。\n<wait> @refalign @ours-2026-09-05
m/MS0030.BIN	0:09	13	461	1FD3	{02:0E}、{02:00}第二部隊隊員、	This is Devil Buster Second Squad member 				reads: こちら、デビルバスター第二部隊隊員、; reads: はそう言って、自分のアームターミナルを通信モードにした。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:09	14	487	1F01	。\n{01:2D}至急応答願い{08:5A}。\n<wait>	.\nAdministration, please respond urgently.\n<wait>				reads: 。\n管理部至急応答願います。\n<wait>; reads: ： @ours-2026-09-05
m/MS0030.BIN	0:09	15	525	1FD2	{01:2D}：					reads: 管理部：; reads: こちら、デビルバスター第二部隊隊員、 @refalign
m/MS0030.BIN	0:09	16	531	1FD3	{02:0E}{01:2D}。\n<wait>					reads: こちら管理部。\n<wait>; reads: 。\n管理部至急応答願います。\n<wait> @refalign
m/MS0030.BIN	0:09	17	554	1F01	：	:				reads: ：; reads: 管理部： @refalign @ours-2026-09-05
m/MS0030.BIN	0:09	18	558	1FD3	現在、第二部隊は原宿{08:10}入口にい{08:5A}。\n{03:0B}原宿{08:10}に電流が供給{03:0C}ておらず、中に入れ{02:0A}。\n<wait>					reads: 現在、第二部隊は原宿シェルター入口にいます。\nしかし、原宿シェルターに電流が供給されておらず、中に入れません。\n<wait>; reads: こちら管理部。\n<wait> @refalign
m/MS0030.BIN	0:09	19	652	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0030.BIN	0:09	20	656	1FD3	生存者も{08:40}と思われ{08:5A}。\n至急、技術陣の派遣をお願いし{08:5A}。\n<wait>					reads: 生存者もいると思われます。\n至急、技術陣の派遣をお願いします。\n<wait>; reads: 現在、第二部隊は原宿シェルター入口にいます。\nしかし、原宿シェルターに電流が供給されておらず、中に入れません。\n<wait> @refalign
m/MS0030.BIN	0:09	21	724	1FD2	{01:2D}：					reads: 管理部：; reads: ： @refalign
m/MS0030.BIN	0:09	22	730	1FD3	第二部隊、{08:04}隊長以下４名。\n即時帰還せよ。\n<wait>					reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait>; reads: 生存者もいると思われます。\n至急、技術陣の派遣をお願いします。\n<wait> @refalign
m/MS0030.BIN	0:09	23	788	1F01	：	:				reads: ：; reads: 管理部： @refalign @ours-2026-09-05
m/MS0030.BIN	0:09	24	792	1FD3	{02:08}‥！？\n<wait>					reads: ‥‥‥‥！？\n<wait>; reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait> @refalign
m/MS0030.BIN	0:09	25	813	1FD2	{01:2D}：					reads: 管理部：; reads: ： @refalign
m/MS0030.BIN	0:09	26	819	1FD3	命令に従わ{08:19}隊員に{08:62}自宅謹慎を命ずる。\n帰還し{08:25}場合に{08:62}処分は更に厳しい{08:5E}と{08:59}。\n<wait>					reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait>; reads: ‥‥‥‥！？\n<wait> @refalign
m/MS0030.BIN	0:09	27	907	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:09	28	913	1FD3	なお、原宿{08:10}の件{08:62}第一部隊が担当し任務を\n遂行{08:8E}。\n<wait>					reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait>; reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait> @refalign
m/MS0030.BIN	0:09	29	971	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:09	30	977	1FD3	第二部隊、即時帰還せよ。\n<wait>					reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait> @refalign
m/MS0030.BIN	0:09	31	1014	1FD0	{08:65}{08:62}一方的に切断{03:0C}た。\n<wait>					reads: 通信は、一方的に切断された。\n<wait>; reads: 管理部： @refalign
m/MS0030.BIN	0:09	32	1043	1FBA	一行の間に沈黙が流{08:2F}{02:08}{08:72}\n<wait>					reads: 一行の間に沈黙が流れる‥‥‥‥‥\n<wait>; reads: 一行の間に沈黙が流れる‥‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:09	33	1082	1F01	：	:				reads: ：; reads: 通信は、一方的に切断された。\n<wait> @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:09	34	1086	1FD3	電気系統が全部故障{08:13}とすれば、{08:10}内への酸素の供給もストップし{08:2B}{08:85}{02:08}‥\n<wait>					reads: 電気系統が全部故障しているとすれば、シェルター内への酸素の供給もストップしてるはず‥‥‥‥\n<wait>; reads: 一行の間に沈黙が流れる‥‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:09	35	1177	1FB2	危険だな{08:72}					reads: 危険だな‥‥; menu option, declared width 20 columns; reads: ： @refalign
m/MS0030.BIN	0:09	36	1189	1FB2	残りの酸素の量は？					menu option, declared width 20 columns; reads: 電気系統が全部故障しているとすれば、シェルター内への酸素の供給もストップしてるはず‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:09	37	1233	1F01	：	:				reads: ：; reads: 危険だな‥‥; menu option, declared width 20 columns @rebase-new @refalign @ours-2026-09-05
m/MS0030.BIN	0:09	38	1237	1FD3	{08:10}内の酸素{08:62}通常の消費量で{02:08}保{08:52}３日{02:08}‥\n<wait>					reads: シェルター内の酸素は、通常の消費量で‥‥‥保って３日‥‥‥‥\n<wait>; menu option, declared width 20 columns @refalign
m/MS0030.BIN	0:09	39	1292	1F01	：	:				reads: ：; reads: 山瀬勇 @rebase-tagdiff
m/MS0030.BIN	0:09	40	1296	1FD3	{08:86}も、中に{08:0B}が{08:40}とすれば{02:08}{08:72}\n{08:48}{08:74}時間も経っ{08:2B}し{02:08}\n<wait>	And if there are demons inside............\nSo much time has passed already.........\n<wait>				reads: しかも、中に悪魔がいるとすれば‥‥‥‥‥\nこれだけ時間も経ってるし‥‥‥\n<wait>; reads: しかも、中に悪魔がいるとすれば‥‥‥‥‥\nこれだけ時間も経ってるし‥‥‥\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:09	41	1357	1FD0	一行の間に、先程よりもも{08:53}重い沈黙が流{08:2F}{02:08}‥\n<wait>	The party fell into a silence even heavier than before............\n<wait>				reads: 一行の間に、先程よりももっと重い沈黙が流れる‥‥‥‥\n<wait>; reads: ： @rebase-unmatched idx41 en=Yuuka: @ours-2026-09-05
m/MS0030.BIN	0:09	42	1408	1FBA	懸命に冷静をつとめ{08:14}	Struggling to stay calm, 				reads: 懸命に冷静をつとめている; reads: シェルター内の酸素は、通常の消費量で‥‥‥保って３日‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:09	43	1434	1F01	の瞳に、うっすらと涙が滲{08:5F}{08:72}\n<wait>	's eyes faintly welled with tears...\n<wait>				reads: の瞳に、うっすらと涙が滲んだ‥‥\n<wait>; reads: ： @ours-2026-09-05
m/MS0030.BIN	0:09	44	1485	1FB2	扉を解除{08:8E}方法を捜す					reads: 扉を解除する方法を捜す; menu option, declared width 20 columns; reads: しかも、中に悪魔がいるとすれば‥‥‥‥‥\nこれだけ時間も経ってるし‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:09	45	1507	1FB2	帰還を促す					menu option, declared width 20 columns; reads: 一行の間に、先程よりももっと重い沈黙が流れる‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:09	46	1537	1FD0	何とか扉を開く方法は無い{08:5E}かと、	Wondering if there was some way to open the door, 				reads: 何とか扉を開く方法は無いものかと、; reads: 懸命に冷静をつとめている @ours-2026-09-05
m/MS0030.BIN	0:09	47	1575	1F01	は丹念に扉を調べた。\n<wait>	 examined it carefully.\n<wait>				reads: は丹念に扉を調べた。\n<wait>; reads: の瞳に、うっすらと涙が滲んだ‥‥\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:09	48	1602	1FBA	{03:0B}何も手掛かりに{08:59}{08:69}な事柄は得られ{08:19}。\n<wait>	But he found nothing that could serve as a clue.\n<wait>				reads: しかし、何も手掛かりになるような事柄は得られなかった。\n<wait>; reads: 扉を解除する方法を捜す; menu option, declared width 20 columns @ours-2026-09-05
m/MS0030.BIN	0:09	49	1653	1F01	が、何の手掛かりも得られ{08:25}{08:7E}	 came back to 				reads: が、何の手掛かりも得られないまま; menu option, declared width 20 columns @ours-2026-09-05
m/MS0030.BIN	0:09	50	1687	1F01	の元に戻{08:52}くると、\n	 without a single clue, and\n				reads: の元に戻ってくると、\n; reads: の元に戻ってくると、\n @ours-2026-09-05
m/MS0030.BIN	0:09	51	1712	1F01	{08:62}は{08:53}{08:4B}表情でこう言{08:51}。\n<wait>	 said this with a startled look.\n<wait>				reads: は、はっとした表情でこう言った。\n<wait>; reads: は、はっとした表情でこう言った。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:09	52	1748	1FD0	{01:2D}の帰還命令が出{08:14}事も{08:7B}。\n{08:4D}に、皆の治療も急が{08:57}{08:7D}{08:25}。\n	Administration has issued a recall order.\nBesides, everyone's treatment must be hurried.\n				reads: 管理部の帰還命令が出ている事もある。\nそれに、皆の治療も急がなければならない。\n; reads: 何とか扉を開く方法は無いものかと、 @ours-2026-09-05
m/MS0030.BIN	0:09	53	1810	1F01	は	 urged 				reads: は; reads: は丹念に扉を調べた。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:09	54	1818	1F01	に、帰還を促{08:4B}。\n<wait>	 to return.\n<wait>				reads: に、帰還を促した。\n<wait>; reads: しかし、何も手掛かりになるような事柄は得られなかった。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:09	55	1841	1FBA	{08:8F}	But 				reads: だが; reads: が、何の手掛かりも得られないまま @ours-2026-09-05
m/MS0030.BIN	0:09	56	1849	1F01	{08:62}は{08:53}{08:4B}表情で扉を見つめ{08:14}。\n<wait>	 was staring at the door with a startled look.\n<wait>				reads: は、はっとした表情で扉を見つめている。\n<wait>; reads: の元に戻ってくると、\n @ours-2026-09-05
m/MS0030.BIN	0:09	57	1892	1F01	：	:				reads: ：; reads: は、はっとした表情でこう言った。\n<wait> @refalign @ours-2026-09-05
m/MS0030.BIN	0:09	58	1896	1FD3	ねぇ{02:08}	Hey......... 				reads: ねぇ‥‥‥; reads: 管理部の帰還命令が出ている事もある。\nそれに、皆の治療も急がなければならない。\n @ours-2026-09-05
m/MS0030.BIN	0:09	59	1908	1F01	くん{02:08}あの扉{02:08}‥\n<wait>	......... that door............\n<wait>				reads: くん‥‥‥あの扉‥‥‥‥\n<wait>; reads: は @ours-2026-09-05
m/MS0030.BIN	0:09	60	1939	1F01	：	:				reads: ：; reads: に、帰還を促した。\n<wait> @refalign @ours-2026-09-05
m/MS0030.BIN	0:09	61	1943	1FD3	{08:72}{08:0B}の軍勢が襲{08:51}に{08:4A}{08:62}何故扉に何の損傷も無いのかしら？\n<wait>	...If a demon army attacked, why is the door undamaged?\n<wait>				reads: ‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのかしら？\n<wait>; reads: だが @ours-2026-09-05
m/MS0030.BIN	0:09	62	2020	1FB2	{08:0B}襲撃はデマ？					reads: 悪魔襲撃はデマ？; menu option, declared width 20 columns; reads: は、はっとした表情で扉を見つめている。\n<wait> @refalign
m/MS0030.BIN	0:09	63	2036	1FB2	{03:06}は分{08:42}{08:25}					reads: 自分には分からない; menu option, declared width 20 columns; reads: ： @refalign
m/MS0030.BIN	0:09	64	2066	1FD0	で{08:62}あの応援を求{08:2E}{08:65}はデマだ{08:51}のか？\n<wait>	Then was that transmission asking for help a hoax?\n<wait>				reads: では、あの応援を求める通信はデマだったのか？\n<wait>; reads: ねぇ‥‥‥ @ours-2026-09-05
m/MS0030.BIN	0:09	65	2115	1F01	{08:62}	 put the question to 				reads: は、; reads: くん‥‥‥あの扉‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:09	66	2123	1F01	に問いを発{08:4B}。\n<wait>	.\n<wait>				reads: に問いを発した。\n<wait>; reads: ： @ours-2026-09-05
m/MS0030.BIN	0:09	67	2152	1F01	：	:				reads: ：; reads: ‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのかしら？\n<wait> @refalign @ours-2026-09-05
m/MS0030.BIN	0:09	68	2156	1FD3	ううん{08:72}そう{08:81}{08:25}と思う。\n現に、電気系統が駄目になっ{08:14}{08:5F}{08:42}、中で何らかの事故が起こ{08:51}のは\n確かよ。\n	No... I don't think so.\nThe fact is, the electrical system is down, so something definitely\nhappened inside.\n				reads: ううん‥‥そうじゃないと思う。\n現に、電気系統が駄目になっているんだから、中で何らかの事故が起こったのは\n確かよ。\n; reads: 悪魔襲撃はデマ？; menu option, declared width 20 columns @ours-2026-09-05
m/MS0030.BIN	0:09	69	2258	1FD0	何の損傷も無い扉{08:72}{08:4D}が、何を意味{08:8E}か	An undamaged door... what that meant, 				reads: 何の損傷も無い扉‥‥それが、何を意味するか; reads: 自分には分からない; menu option, declared width 20 columns @ours-2026-09-05
m/MS0030.BIN	0:09	70	2300	1F01	には分{08:42}{08:19}。\n<wait>	 could not tell.\n<wait>				reads: には分からなかった。\n<wait>; reads: には分からなかった。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:09	71	2327	1F01	：	:				reads: ： @ours-2026-09-05
m/MS0030.BIN	0:09	72	2331	1FD3	{08:72}いくら扉に損傷が無く{08:54}、中で何か起こ{08:51}のは確かよね。\n電気系統が駄目になっ{08:14}{08:5F}{08:42}{02:08}‥！\n<wait>					reads: ‥‥いくら扉に損傷が無くても、中で何か起こったのは確かよね。\n電気系統が駄目になっているんだから‥‥‥‥！\n<wait>; reads: では、あの応援を求める通信はデマだったのか？\n<wait> @refalign
m/MS0030.BIN	0:09	73	2433	1F01	：	:				reads: ：; reads: は、 @rebase-tagdiff
m/MS0030.BIN	0:09	74	2437	1FD3	{08:56}、{08:0B}襲撃と{08:68}の{08:62}も{08:61}{08:50}パニックを起こ{08:4B}{02:0B}の{02:08}\n<wait>					reads: でも、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait>; reads: に問いを発した。\n<wait> @refalign
m/MS0030.BIN	0:09	75	2506	1FB2	{08:76}希望は{08:72}					reads: まだ希望は‥‥; menu option, declared width 20 columns; reads: ： @refalign
m/MS0030.BIN	0:09	76	2518	1FB2	{08:56}望み薄だな					reads: でも望み薄だな; menu option, declared width 20 columns; reads: ううん‥‥そうじゃないと思う。\n現に、電気系統が駄目になっているんだから、中で何らかの事故が起こったのは\n確かよ。\n @refalign
m/MS0030.BIN	0:09	77	2550	1FD0	{08:76}、希望は持{08:2B}のか{02:08}{08:72}\n<wait>					reads: まだ、希望は持てるのか‥‥‥‥‥\n<wait>; reads: 何の損傷も無い扉‥‥それが、何を意味するか @refalign
m/MS0030.BIN	0:09	78	2585	1F01	の胸に、希望の灯がともる。\n<wait>	 felt a light of hope kindle in his chest.\n<wait>				reads: の胸に、希望の灯がともる。\n<wait>; reads: には分からなかった。\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0030.BIN	0:09	79	2626	1F01	：	:				reads: ： @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:09	80	2630	1FD3	ええ。{08:76}望みが無く{08:16}訳{08:81}{08:25}わ！\n<wait>					reads: ええ。まだ望みが無くなった訳じゃないわ！\n<wait>; reads: ‥‥いくら扉に損傷が無くても、中で何か起こったのは確かよね。\n電気系統が駄目になっているんだから‥‥‥‥！\n<wait> @refalign
m/MS0030.BIN	0:09	81	2675	1F01	：	:				reads: ： @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:09	82	2679	1FD3	{08:74}ど、酸素が保つのは良くて３日{08:72}よね。\n迅速に対処しなきゃ{02:08}‥\n					reads: だけど、酸素が保つのは良くて３日‥‥よね。\n迅速に対処しなきゃ‥‥‥‥\n; reads: でも、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait> @refalign
